iter	Passed	Remaining
0	1	108
1	1	96
2	2	89
3	3	79
4	4	80
5	5	79
6	6	81
7	7	91
8	8	90
9	9	88
10	11	89
11	12	88
12	13	88
13	14	87
14	15	89
15	16	86
16	17	84
17	18	82
18	19	83
19	20	82
20	21	80
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	28	76
27	29	75
28	30	74
29	31	72
30	32	71
31	32	70
32	34	69
33	34	67
34	35	66
35	36	65
36	37	63
37	38	62
38	38	60
39	39	59
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	69	29
70	69	28
71	70	27
72	71	26
73	72	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
